Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
RV,8/12/2019,50,,44,1.4,Fish eggs,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Gammarus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Insect larvae,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Isopod,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Larval Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Mysids,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Shrimp ,,,,,,high detritus,LO,8/11/2022,,
RV,8/12/2019,50,,44,1.4,Snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.4,Rotifers,39,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.4,Copepod nauplii ,313,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.4,Ostracods,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.4,Barnacles ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Acanthocyclops vernalis adult,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Acanthocyclops vernalis copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Cyclopoid adult,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Cyclopoid copepodid,5,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Diacyclops thomasi,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Ectocyclops phaleratus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Eucyclops pectinifer,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Limnoithona copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Limnoithona sinensis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Limnoithona spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Limnoithona tetraspina,3,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Macrocyclops albidus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Mesocyclops edax,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Microcyclops rubellus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Monospilus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Oithona copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Oithona davisae,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Oithona similis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Oithona spp. ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Paracyclops spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Tropocyclops prasinus,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Acartia copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Acartia spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Acartiella copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Acartiella sinensis ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Arctodiaptomus dorsalis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Calanoid copepodid,165,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Diaptomus copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Diaptomus spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Eurytemora affinis adult,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Eurytemora affinis copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Osphranticum copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Osphranticum labronectum,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Pseudodiaptomus forbesi adult,28,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Pseudodiaptomus forbesi copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Sinocalanus doerrii adult ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Sinocalanus doerrii copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Skistodiaptomus pallidus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Tortanus copepodid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Tortanus spp. ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Alona,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Alonella,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Anchistropus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Bosmina ,3,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Camptocercus,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Ceriodaphnia,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Chydorus,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Daphnia,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Diaphanosoma,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Disparalona,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Eurycercus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Graptoleberis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Ilyocryptus,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Kurzia,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Leydigia,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Macrothrix,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Moina,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Monospilus,1,1,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Picripleuroxus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Pleuroxus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Scaphloberis,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Sida,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Simocephalus,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Harpacticoids,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Americorophium,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Annelid,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Baby Clam,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Baby snail,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Clam,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Corophium spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Cumacean,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Fish,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Fish eggs,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Gammarus spp.,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Insect larvae,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Isopod,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Larval Fish,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Mysids,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Shrimp ,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/15/2019,50,,66,0.84,Snail,,,,,,high detritus; high silt,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.4,Rotifers,22,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.4,Copepod nauplii ,277,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.4,Ostracods,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.4,Barnacles ,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Cyclopoid adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Cyclopoid copepodid,10,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Diacyclops thomasi,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Ectocyclops phaleratus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Eucyclops pectinifer,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Limnoithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Limnoithona sinensis,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Limnoithona spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Limnoithona tetraspina,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Macrocyclops albidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Mesocyclops edax,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Microcyclops rubellus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Oithona copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Oithona davisae,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Oithona similis,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Oithona spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Paracyclops spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Acartia copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Acartia spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Acartiella copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Acartiella sinensis ,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Calanoid copepodid,176,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Diaptomus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Diaptomus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Eurytemora affinis adult,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Osphranticum copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Osphranticum labronectum,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Pseudodiaptomus forbesi adult,18,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Tortanus copepodid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Tortanus spp. ,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Alona,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Alonella,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Anchistropus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Bosmina ,1,1,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Camptocercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Ceriodaphnia,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Chydorus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Daphnia,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Diaphanosoma,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Disparalona,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Eurycercus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Graptoleberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Ilyocryptus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Kurzia,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Leydigia,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Macrothrix,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Moina,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Monospilus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Picripleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Pleuroxus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Scaphloberis,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Sida,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Simocephalus,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Harpacticoids,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Americorophium,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Annelid,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Baby Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Baby snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Clam,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Corophium spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Cumacean,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Fish eggs,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Gammarus spp.,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Insect larvae,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Isopod,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Larval Fish,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Mysids,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Shrimp ,,,,,,high detritus,LO,8/11/2022,,
RV,8/19/2019,50,,67,0.9,Snail,,,,,,high detritus,LO,8/11/2022,,
RV,8/22/2019,50,,38,0.2,Rotifers,16,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.2,Copepod nauplii ,361,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.2,Ostracods,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.2,Barnacles ,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Acanthocyclops vernalis adult,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Acanthocyclops vernalis copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Cyclopoid adult,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Cyclopoid copepodid,9,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Diacyclops thomasi,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Ectocyclops phaleratus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Eucyclops pectinifer,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Limnoithona copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Limnoithona sinensis,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Limnoithona spp.,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Limnoithona tetraspina,2,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Macrocyclops albidus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Mesocyclops edax,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Microcyclops rubellus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Monospilus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Oithona copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Oithona davisae,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Oithona similis,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Oithona spp. ,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Paracyclops spp.,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Acartia copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Acartia spp.,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Acartiella copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Acartiella sinensis ,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Arctodiaptomus dorsalis,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Calanoid copepodid,200,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Diaptomus copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Diaptomus spp.,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Eurytemora affinis adult,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Eurytemora affinis copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Osphranticum copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Osphranticum labronectum,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Pseudodiaptomus forbesi adult,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Pseudodiaptomus forbesi copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Sinocalanus doerrii adult ,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Sinocalanus doerrii copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Skistodiaptomus pallidus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Tortanus copepodid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Tortanus spp. ,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Alona,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Alonella,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Anchistropus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Bosmina ,3,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Camptocercus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Ceriodaphnia,1,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Chydorus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Daphnia,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Diaphanosoma,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Disparalona,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Eurycercus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Graptoleberis,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Ilyocryptus,1,1,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Kurzia,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Leydigia,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Macrothrix,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Moina,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Monospilus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Picripleuroxus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Pleuroxus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Scaphloberis,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Sida,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Simocephalus,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Harpacticoids,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Americorophium,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Annelid,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Baby Clam,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Baby snail,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Clam,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Corophium spp.,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Cumacean,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Fish,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Fish eggs,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Gammarus spp.,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Insect larvae,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Isopod,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Larval Fish,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Mysids,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Shrimp ,,,,,,,LO,8/12/2022,,
RV,8/22/2019,50,,38,0.6,Snail,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,1.5,Rotifers,41,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,1.5,Copepod nauplii ,272,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,1.5,Ostracods,9,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,1.5,Barnacle nauplii,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,1.5,Crab zoea,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,1.5,Barnacle cyprid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Acanthocyclops vernalis adult,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Acanthocyclops vernalis copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Cyclopoid adult,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Cyclopoid copepodid,29,1,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Diacyclops thomasi,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Ectocyclops phaleratus,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Eucyclops pectinifer,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Limnoithona copepodid,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Limnoithona sinensis,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
RV,10/11/2019,50,,50,2,Limnoithona spp.,,,,,,high detritus; unable to make meso tally,LO,8/12/2022,,
